Date,Time,Steps
2025.11.08 19:13:00,19:13:00,14
2025.11.08 19:15:00,19:15:00,57
2025.11.08 19:15:00,19:15:00,78
2025.11.08 19:17:00,19:17:00,21
2025.11.08 19:30:00,19:30:00,44
2025.11.08 19:33:00,19:33:00,22
2025.11.08 19:34:00,19:34:00,22
2025.11.08 19:45:00,19:45:00,52
2025.11.08 19:50:00,19:50:00,16
2025.11.08 19:51:00,19:51:00,16
2025.11.08 19:55:00,19:55:00,10
2025.11.08 19:56:00,19:56:00,10
2025.11.08 20:15:00,20:15:00,70
2025.11.08 20:26:00,20:26:00,18
2025.11.08 20:27:00,20:27:00,17
2025.11.08 20:28:00,20:28:00,18
2025.11.08 20:29:00,20:29:00,17
2025.11.08 20:30:00,20:30:00,28
2025.11.08 20:30:00,20:30:00,28
2025.11.08 21:00:00,21:00:00,9
2025.11.08 21:09:00,21:09:00,9
2025.11.08 21:15:00,21:15:00,18
2025.11.08 21:15:00,21:15:00,78
2025.11.08 21:16:00,21:16:00,18
2025.11.08 21:17:00,21:17:00,18
2025.11.08 21:28:00,21:28:00,24
2025.11.08 21:30:00,21:30:00,90
2025.11.08 21:40:00,21:40:00,30
2025.11.08 21:41:00,21:41:00,30
2025.11.08 21:42:00,21:42:00,30
2025.11.08 21:45:00,21:45:00,29
2025.11.08 21:45:00,21:45:00,344
2025.11.08 21:46:00,21:46:00,29
2025.11.08 21:47:00,21:47:00,28
2025.11.08 21:48:00,21:48:00,29
2025.11.08 21:49:00,21:49:00,48
2025.11.08 21:53:00,21:53:00,30
2025.11.08 21:57:00,21:57:00,50
2025.11.08 21:58:00,21:58:00,51
2025.11.08 21:59:00,21:59:00,50
2025.11.08 22:00:00,22:00:00,56
2025.11.08 22:07:00,22:07:00,28
2025.11.08 22:08:00,22:08:00,28
2025.11.08 22:15:00,22:15:00,154
2025.11.08 22:16:00,22:16:00,9
2025.11.08 22:18:00,22:18:00,55
2025.11.08 22:19:00,22:19:00,55
2025.11.08 22:27:00,22:27:00,18
2025.11.08 22:28:00,22:28:00,17
2025.11.08 22:30:00,22:30:00,9
2025.11.08 22:39:00,22:39:00,9
2025.11.08 22:45:00,22:45:00,32
2025.11.08 22:52:00,22:52:00,11
2025.11.08 22:53:00,22:53:00,10
2025.11.08 22:58:00,22:58:00,11
2025.11.09 00:30:00,00:30:00,16
2025.11.09 00:42:00,00:42:00,16
2025.11.09 00:45:00,00:45:00,38
2025.11.09 00:48:00,00:48:00,38
2025.11.09 01:00:00,01:00:00,6
2025.11.09 01:00:00,01:00:00,15
2025.11.09 01:09:00,01:09:00,9
2025.11.09 02:30:00,02:30:00,9
2025.11.09 02:30:00,02:30:00,17
2025.11.09 02:31:00,02:31:00,8
2025.11.09 03:00:00,03:00:00,119
2025.11.09 03:04:00,03:04:00,38
2025.11.09 03:08:00,03:08:00,14
2025.11.09 03:09:00,03:09:00,13
2025.11.09 03:10:00,03:10:00,14
2025.11.09 03:11:00,03:11:00,13
2025.11.09 03:12:00,03:12:00,14
2025.11.09 03:13:00,03:13:00,13
2025.11.09 03:30:00,03:30:00,21
2025.11.09 03:43:00,03:43:00,21
2025.11.09 09:00:00,09:00:00,228
2025.11.09 09:03:00,09:03:00,25
2025.11.09 09:04:00,09:04:00,24
2025.11.09 09:05:00,09:05:00,75
2025.11.09 09:08:00,09:08:00,9
2025.11.09 09:10:00,09:10:00,27
2025.11.09 09:11:00,09:11:00,26
2025.11.09 09:13:00,09:13:00,21
2025.11.09 09:14:00,09:14:00,21
2025.11.09 09:15:00,09:15:00,1
2025.11.09 09:15:00,09:15:00,122
2025.11.09 09:22:00,09:22:00,18
2025.11.09 09:23:00,09:23:00,17
2025.11.09 09:25:00,09:25:00,19
2025.11.09 09:27:00,09:27:00,32
2025.11.09 09:29:00,09:29:00,35
2025.11.09 09:30:00,09:30:00,11
2025.11.09 09:30:00,09:30:00,63
2025.11.09 09:31:00,09:31:00,11
2025.11.09 09:32:00,09:32:00,10
2025.11.09 09:33:00,09:33:00,11
2025.11.09 09:35:00,09:35:00,10
2025.11.09 09:36:00,09:36:00,10
2025.11.09 09:45:00,09:45:00,12
2025.11.09 09:47:00,09:47:00,12
2025.11.09 10:00:00,10:00:00,40
2025.11.09 10:01:00,10:01:00,20
2025.11.09 10:02:00,10:02:00,20
2025.11.09 10:30:00,10:30:00,27
2025.11.09 10:32:00,10:32:00,18
2025.11.09 10:38:00,10:38:00,9
2025.11.09 10:45:00,10:45:00,139
2025.11.09 10:46:00,10:46:00,46
2025.11.09 10:47:00,10:47:00,46
2025.11.09 10:55:00,10:55:00,18
2025.11.09 10:59:00,10:59:00,29
2025.11.09 11:00:00,11:00:00,425
2025.11.09 11:01:00,11:01:00,70
2025.11.09 11:02:00,11:02:00,69
2025.11.09 11:03:00,11:03:00,70
2025.11.09 11:05:00,11:05:00,51
2025.11.09 11:06:00,11:06:00,51
2025.11.09 11:07:00,11:07:00,50
2025.11.09 11:08:00,11:08:00,51
2025.11.09 11:10:00,11:10:00,13
2025.11.09 11:15:00,11:15:00,142
2025.11.09 11:18:00,11:18:00,24
2025.11.09 11:19:00,11:19:00,24
2025.11.09 11:20:00,11:20:00,24
2025.11.09 11:22:00,11:22:00,16
2025.11.09 11:23:00,11:23:00,16
2025.11.09 11:24:00,11:24:00,16
2025.11.09 11:26:00,11:26:00,15
2025.11.09 11:28:00,11:28:00,7
2025.11.09 11:30:00,11:30:00,44
2025.11.09 11:38:00,11:38:00,21
2025.11.09 11:40:00,11:40:00,23
2025.11.09 11:45:00,11:45:00,72
2025.11.09 11:48:00,11:48:00,36
2025.11.09 11:49:00,11:49:00,36
2025.11.09 12:15:00,12:15:00,118
2025.11.09 12:17:00,12:17:00,21
2025.11.09 12:18:00,12:18:00,20
2025.11.09 12:20:00,12:20:00,34
2025.11.09 12:21:00,12:21:00,34
2025.11.09 12:28:00,12:28:00,9
2025.11.09 13:00:00,13:00:00,6
2025.11.09 13:14:00,13:14:00,6
2025.11.09 13:15:00,13:15:00,57
2025.11.09 13:18:00,13:18:00,29
2025.11.09 13:23:00,13:23:00,9
2025.11.09 13:24:00,13:24:00,10
2025.11.09 13:25:00,13:25:00,9
2025.11.09 13:30:00,13:30:00,27
2025.11.09 13:30:00,13:30:00,82
2025.11.09 13:41:00,13:41:00,55
2025.11.09 14:00:00,14:00:00,83
2025.11.09 14:03:00,14:03:00,28
2025.11.09 14:04:00,14:04:00,27
2025.11.09 14:05:00,14:05:00,28
2025.11.09 15:00:00,15:00:00,222
2025.11.09 15:03:00,15:03:00,17
2025.11.09 15:08:00,15:08:00,39
2025.11.09 15:09:00,15:09:00,38
2025.11.09 15:11:00,15:11:00,32
2025.11.09 15:12:00,15:12:00,32
2025.11.09 15:13:00,15:13:00,32
2025.11.09 15:14:00,15:14:00,32
2025.11.09 15:15:00,15:15:00,68
2025.11.09 15:26:00,15:26:00,23
2025.11.09 15:27:00,15:27:00,22
2025.11.09 15:28:00,15:28:00,23
2025.11.09 15:30:00,15:30:00,17
2025.11.09 15:30:00,15:30:00,164
2025.11.09 15:33:00,15:33:00,14
2025.11.09 15:37:00,15:37:00,25
2025.11.09 15:39:00,15:39:00,27
2025.11.09 15:40:00,15:40:00,26
2025.11.09 15:44:00,15:44:00,55
2025.11.09 15:45:00,15:45:00,343
2025.11.09 15:46:00,15:46:00,46
2025.11.09 15:49:00,15:49:00,51
2025.11.09 15:50:00,15:50:00,50
2025.11.09 15:54:00,15:54:00,33
2025.11.09 15:55:00,15:55:00,32
2025.11.09 15:56:00,15:56:00,33
2025.11.09 15:57:00,15:57:00,33
2025.11.09 15:58:00,15:58:00,32
2025.11.09 15:59:00,15:59:00,33
2025.11.09 16:15:00,16:15:00,129
2025.11.09 16:17:00,16:17:00,52
2025.11.09 16:23:00,16:23:00,20
2025.11.09 16:24:00,16:24:00,20
2025.11.09 16:27:00,16:27:00,16
2025.11.09 16:29:00,16:29:00,21
2025.11.09 16:30:00,16:30:00,11
2025.11.09 16:30:00,16:30:00,44
2025.11.09 16:31:00,16:31:00,11
2025.11.09 16:32:00,16:32:00,11
2025.11.09 16:33:00,16:33:00,11
2025.11.09 16:45:00,16:45:00,13
2025.11.09 16:55:00,16:55:00,13
2025.11.09 17:00:00,17:00:00,64
2025.11.09 17:02:00,17:02:00,20
2025.11.09 17:05:00,17:05:00,35
2025.11.09 17:07:00,17:07:00,9
2025.11.09 17:30:00,17:30:00,19
2025.11.09 17:30:00,17:30:00,25
2025.11.09 17:42:00,17:42:00,6
2025.11.09 17:45:00,17:45:00,235
2025.11.09 17:49:00,17:49:00,25
2025.11.09 17:52:00,17:52:00,43
2025.11.09 17:53:00,17:53:00,42
2025.11.09 17:54:00,17:54:00,43
2025.11.09 17:56:00,17:56:00,29
2025.11.09 17:57:00,17:57:00,28
2025.11.09 17:59:00,17:59:00,25
2025.11.09 18:00:00,18:00:00,46
2025.11.09 18:02:00,18:02:00,46
2025.11.09 18:30:00,18:30:00,142
2025.11.09 18:35:00,18:35:00,28
2025.11.09 18:36:00,18:36:00,28
2025.11.09 18:41:00,18:41:00,86
2025.11.09 18:45:00,18:45:00,11
2025.11.09 18:58:00,18:58:00,11
2025.11.09 19:00:00,19:00:00,113
2025.11.09 19:03:00,19:03:00,16
2025.11.09 19:04:00,19:04:00,15
2025.11.09 19:05:00,19:05:00,16
2025.11.09 19:07:00,19:07:00,16
2025.11.09 19:08:00,19:08:00,16
2025.11.09 19:10:00,19:10:00,17
2025.11.09 19:11:00,19:11:00,17
2025.11.09 19:30:00,19:30:00,19
2025.11.09 19:32:00,19:32:00,19
2025.11.09 19:45:00,19:45:00,86
2025.11.09 19:46:00,19:46:00,29
2025.11.09 19:47:00,19:47:00,28
2025.11.09 19:48:00,19:48:00,29
2025.11.09 20:15:00,20:15:00,11
2025.11.09 20:16:00,20:16:00,11
2025.11.09 20:30:00,20:30:00,24
2025.11.09 20:30:00,20:30:00,24
2025.11.09 21:00:00,21:00:00,152
2025.11.09 21:10:00,21:10:00,30
2025.11.09 21:11:00,21:11:00,31
2025.11.09 21:12:00,21:12:00,30
2025.11.09 21:13:00,21:13:00,31
2025.11.09 21:14:00,21:14:00,30
2025.11.09 21:15:00,21:15:00,41
2025.11.09 21:15:00,21:15:00,212
2025.11.09 21:20:00,21:20:00,21
2025.11.09 21:21:00,21:21:00,21
2025.11.09 21:22:00,21:22:00,21
2025.11.09 21:23:00,21:23:00,21
2025.11.09 21:24:00,21:24:00,21
2025.11.09 21:28:00,21:28:00,33
2025.11.09 21:29:00,21:29:00,33
2025.11.09 21:30:00,21:30:00,25
2025.11.09 21:30:00,21:30:00,350
2025.11.09 21:31:00,21:31:00,24
2025.11.09 21:32:00,21:32:00,25
2025.11.09 21:33:00,21:33:00,24
2025.11.09 21:37:00,21:37:00,36
2025.11.09 21:38:00,21:38:00,36
2025.11.09 21:39:00,21:39:00,36
2025.11.09 21:40:00,21:40:00,36
2025.11.09 21:41:00,21:41:00,36
2025.11.09 21:42:00,21:42:00,36
2025.11.09 21:43:00,21:43:00,36
2025.11.09 21:45:00,21:45:00,85
2025.11.09 21:49:00,21:49:00,13
2025.11.09 21:53:00,21:53:00,24
2025.11.09 21:54:00,21:54:00,24
2025.11.09 21:55:00,21:55:00,24
2025.11.09 22:00:00,22:00:00,41
2025.11.09 22:13:00,22:13:00,21
2025.11.09 22:14:00,22:14:00,20
2025.11.09 22:15:00,22:15:00,458
2025.11.09 22:16:00,22:16:00,54
2025.11.09 22:17:00,22:17:00,55
2025.11.09 22:18:00,22:18:00,54
2025.11.09 22:20:00,22:20:00,37
2025.11.09 22:21:00,22:21:00,37
2025.11.09 22:22:00,22:22:00,37
2025.11.09 22:23:00,22:23:00,37
2025.11.09 22:24:00,22:24:00,36
2025.11.09 22:25:00,22:25:00,37
2025.11.09 22:26:00,22:26:00,37
2025.11.09 22:27:00,22:27:00,37
2025.11.09 22:45:00,22:45:00,7
2025.11.09 22:55:00,22:55:00,7
2025.11.09 23:30:00,23:30:00,9
2025.11.09 23:30:00,23:30:00,9
