Date,Time,Oxygen saturation
2024.12.22 00.18,00.18,96.0
2024.12.22 00.19,00.19,97.0
2024.12.22 00.20,00.20,100.0
2024.12.22 00.21,00.21,100.0
2024.12.22 00.22,00.22,99.0
2024.12.22 00.23,00.23,96.0
2024.12.22 00.24,00.24,95.0
2024.12.22 00.25,00.25,96.0
2024.12.22 00.26,00.26,96.0
2024.12.22 00.27,00.27,96.0
2024.12.22 00.28,00.28,96.0
2024.12.22 00.29,00.29,96.0
2024.12.22 00.30,00.30,96.0
2024.12.22 00.31,00.31,96.0
2024.12.22 00.32,00.32,96.0
2024.12.22 00.33,00.33,96.0
2024.12.22 00.34,00.34,96.0
2024.12.22 00.35,00.35,96.0
2024.12.22 00.36,00.36,96.0
2024.12.22 00.37,00.37,96.0
2024.12.22 00.38,00.38,96.0
2024.12.22 00.39,00.39,96.0
2024.12.22 00.40,00.40,98.0
2024.12.22 00.41,00.41,98.0
2024.12.22 00.42,00.42,98.0
2024.12.22 00.43,00.43,98.0
2024.12.22 00.44,00.44,98.0
2024.12.22 00.45,00.45,98.0
2024.12.22 00.46,00.46,98.0
2024.12.22 00.47,00.47,100.0
2024.12.22 00.48,00.48,97.0
2024.12.22 00.49,00.49,99.0
2024.12.22 00.50,00.50,100.0
2024.12.22 00.51,00.51,100.0
2024.12.22 00.52,00.52,100.0
2024.12.22 00.53,00.53,100.0
2024.12.22 00.54,00.54,100.0
2024.12.22 00.55,00.55,99.0
2024.12.22 00.56,00.56,93.0
2024.12.22 00.57,00.57,86.0
2024.12.22 00.58,00.58,86.0
2024.12.22 00.59,00.59,94.0
2024.12.22 01.00,01.00,96.0
2024.12.22 01.01,01.01,94.0
2024.12.22 01.02,01.02,96.0
2024.12.22 01.03,01.03,94.0
2024.12.22 01.04,01.04,95.0
2024.12.22 01.05,01.05,92.0
2024.12.22 01.06,01.06,94.0
2024.12.22 01.07,01.07,94.0
2024.12.22 01.08,01.08,95.0
2024.12.22 01.09,01.09,93.0
2024.12.22 01.10,01.10,96.0
2024.12.22 01.11,01.11,96.0
2024.12.22 01.12,01.12,97.0
2024.12.22 01.13,01.13,97.0
2024.12.22 01.14,01.14,96.0
2024.12.22 01.15,01.15,97.0
2024.12.22 01.16,01.16,94.0
2024.12.22 01.17,01.17,95.0
2024.12.22 01.18,01.18,93.0
2024.12.22 01.19,01.19,92.0
2024.12.22 01.20,01.20,94.0
2024.12.22 01.21,01.21,92.0
2024.12.22 01.22,01.22,93.0
2024.12.22 01.23,01.23,94.0
2024.12.22 01.24,01.24,93.0
2024.12.22 01.25,01.25,97.0
2024.12.22 01.26,01.26,97.0
2024.12.22 01.27,01.27,97.0
2024.12.22 01.28,01.28,97.0
2024.12.22 01.29,01.29,94.0
2024.12.22 01.30,01.30,93.0
2024.12.22 01.31,01.31,97.0
2024.12.22 01.32,01.32,97.0
2024.12.22 01.33,01.33,98.0
2024.12.22 01.34,01.34,98.0
2024.12.22 01.35,01.35,98.0
2024.12.22 01.36,01.36,98.0
2024.12.22 01.37,01.37,96.0
2024.12.22 01.38,01.38,99.0
2024.12.22 01.39,01.39,96.0
2024.12.22 01.40,01.40,99.0
2024.12.22 01.41,01.41,97.0
2024.12.22 01.42,01.42,98.0
2024.12.22 01.43,01.43,97.0
2024.12.22 01.44,01.44,99.0
2024.12.22 01.45,01.45,99.0
2024.12.22 01.46,01.46,99.0
2024.12.22 01.47,01.47,95.0
2024.12.22 01.48,01.48,95.0
2024.12.22 01.49,01.49,98.0
2024.12.22 01.50,01.50,98.0
2024.12.22 01.51,01.51,99.0
2024.12.22 01.52,01.52,98.0
2024.12.22 01.53,01.53,98.0
2024.12.22 01.54,01.54,99.0
2024.12.22 01.55,01.55,99.0
2024.12.22 01.56,01.56,99.0
2024.12.22 01.57,01.57,99.0
2024.12.22 01.58,01.58,99.0
2024.12.22 01.59,01.59,99.0
2024.12.22 02.00,02.00,99.0
2024.12.22 02.01,02.01,99.0
2024.12.22 02.02,02.02,99.0
2024.12.22 02.03,02.03,99.0
2024.12.22 02.04,02.04,99.0
2024.12.22 02.05,02.05,99.0
2024.12.22 02.06,02.06,97.0
2024.12.22 02.07,02.07,96.0
2024.12.22 02.08,02.08,96.0
2024.12.22 02.09,02.09,93.0
2024.12.22 02.10,02.10,93.0
2024.12.22 02.11,02.11,91.0
2024.12.22 02.12,02.12,88.0
2024.12.22 02.13,02.13,88.0
2024.12.22 02.14,02.14,86.0
2024.12.22 02.15,02.15,85.0
2024.12.22 02.16,02.16,95.0
2024.12.22 02.17,02.17,97.0
2024.12.22 02.18,02.18,97.0
2024.12.22 02.19,02.19,93.0
2024.12.22 02.20,02.20,97.0
2024.12.22 02.21,02.21,95.0
2024.12.22 02.22,02.22,96.0
2024.12.22 02.23,02.23,98.0
2024.12.22 02.24,02.24,98.0
2024.12.22 02.25,02.25,98.0
2024.12.22 02.26,02.26,96.0
2024.12.22 02.27,02.27,96.0
2024.12.22 02.28,02.28,96.0
2024.12.22 02.29,02.29,92.0
2024.12.22 02.30,02.30,93.0
2024.12.22 02.31,02.31,95.0
2024.12.22 02.32,02.32,95.0
2024.12.22 02.33,02.33,90.0
2024.12.22 02.34,02.34,90.0
2024.12.22 02.35,02.35,93.0
2024.12.22 02.36,02.36,93.0
2024.12.22 02.37,02.37,93.0
2024.12.22 02.38,02.38,94.0
2024.12.22 02.39,02.39,94.0
2024.12.22 02.40,02.40,95.0
2024.12.22 02.41,02.41,94.0
2024.12.22 02.42,02.42,94.0
2024.12.22 02.43,02.43,95.0
2024.12.22 02.44,02.44,95.0
2024.12.22 02.45,02.45,95.0
2024.12.22 02.46,02.46,95.0
2024.12.22 02.47,02.47,95.0
2024.12.22 02.48,02.48,95.0
2024.12.22 02.49,02.49,95.0
2024.12.22 02.50,02.50,95.0
2024.12.22 02.51,02.51,94.0
2024.12.22 02.52,02.52,95.0
2024.12.22 02.53,02.53,94.0
2024.12.22 02.54,02.54,95.0
2024.12.22 02.55,02.55,95.0
2024.12.22 02.56,02.56,95.0
2024.12.22 02.57,02.57,95.0
2024.12.22 02.58,02.58,94.0
2024.12.22 02.59,02.59,94.0
2024.12.22 03.00,03.00,95.0
2024.12.22 03.01,03.01,93.0
2024.12.22 03.02,03.02,97.0
2024.12.22 03.03,03.03,96.0
2024.12.22 03.04,03.04,96.0
2024.12.22 03.05,03.05,96.0
2024.12.22 03.06,03.06,96.0
2024.12.22 03.07,03.07,96.0
2024.12.22 03.08,03.08,96.0
2024.12.22 03.09,03.09,96.0
2024.12.22 03.10,03.10,95.0
2024.12.22 03.11,03.11,95.0
2024.12.22 03.12,03.12,94.0
2024.12.22 03.13,03.13,95.0
2024.12.22 03.14,03.14,95.0
2024.12.22 03.15,03.15,95.0
2024.12.22 03.16,03.16,95.0
2024.12.22 03.17,03.17,95.0
2024.12.22 03.18,03.18,96.0
2024.12.22 03.19,03.19,94.0
2024.12.22 03.20,03.20,94.0
2024.12.22 03.21,03.21,96.0
2024.12.22 03.22,03.22,94.0
2024.12.22 03.23,03.23,95.0
2024.12.22 03.24,03.24,95.0
2024.12.22 03.25,03.25,95.0
2024.12.22 03.26,03.26,95.0
2024.12.22 03.27,03.27,95.0
2024.12.22 03.28,03.28,96.0
2024.12.22 03.29,03.29,95.0
2024.12.22 03.30,03.30,95.0
2024.12.22 03.31,03.31,96.0
2024.12.22 03.32,03.32,95.0
2024.12.22 03.33,03.33,96.0
2024.12.22 03.34,03.34,96.0
2024.12.22 03.35,03.35,96.0
2024.12.22 03.36,03.36,95.0
2024.12.22 03.37,03.37,96.0
2024.12.22 03.38,03.38,95.0
2024.12.22 03.39,03.39,96.0
2024.12.22 03.40,03.40,96.0
2024.12.22 03.41,03.41,95.0
2024.12.22 03.42,03.42,96.0
2024.12.22 03.43,03.43,96.0
2024.12.22 03.44,03.44,96.0
2024.12.22 03.45,03.45,96.0
2024.12.22 03.46,03.46,96.0
2024.12.22 03.47,03.47,96.0
2024.12.22 03.48,03.48,96.0
2024.12.22 03.49,03.49,96.0
2024.12.22 03.50,03.50,95.0
2024.12.22 03.51,03.51,94.0
2024.12.22 03.52,03.52,97.0
2024.12.22 03.53,03.53,95.0
2024.12.22 03.54,03.54,95.0
2024.12.22 03.55,03.55,94.0
2024.12.22 03.56,03.56,95.0
2024.12.22 03.57,03.57,95.0
2024.12.22 03.58,03.58,97.0
2024.12.22 03.59,03.59,95.0
2024.12.22 04.00,04.00,97.0
2024.12.22 04.01,04.01,96.0
2024.12.22 04.02,04.02,97.0
2024.12.22 04.03,04.03,97.0
2024.12.22 04.04,04.04,97.0
2024.12.22 04.05,04.05,97.0
2024.12.22 04.06,04.06,97.0
2024.12.22 04.07,04.07,97.0
2024.12.22 04.08,04.08,97.0
2024.12.22 04.09,04.09,97.0
2024.12.22 04.10,04.10,97.0
2024.12.22 04.11,04.11,97.0
2024.12.22 04.12,04.12,97.0
2024.12.22 04.13,04.13,98.0
2024.12.22 04.14,04.14,98.0
2024.12.22 04.15,04.15,98.0
2024.12.22 04.16,04.16,97.0
2024.12.22 04.17,04.17,96.0
2024.12.22 04.18,04.18,97.0
2024.12.22 04.19,04.19,95.0
2024.12.22 04.20,04.20,95.0
2024.12.22 04.21,04.21,95.0
2024.12.22 04.22,04.22,98.0
2024.12.22 04.23,04.23,97.0
2024.12.22 04.24,04.24,93.0
2024.12.22 04.25,04.25,93.0
2024.12.22 04.26,04.26,95.0
2024.12.22 04.27,04.27,95.0
2024.12.22 04.28,04.28,95.0
2024.12.22 04.29,04.29,96.0
2024.12.22 04.30,04.30,96.0
2024.12.22 04.31,04.31,94.0
2024.12.22 04.32,04.32,94.0
2024.12.22 04.33,04.33,95.0
2024.12.22 04.34,04.34,92.0
2024.12.22 04.35,04.35,94.0
2024.12.22 04.36,04.36,95.0
2024.12.22 04.37,04.37,95.0
2024.12.22 04.38,04.38,95.0
2024.12.22 04.39,04.39,94.0
2024.12.22 04.40,04.40,91.0
2024.12.22 04.41,04.41,97.0
2024.12.22 04.42,04.42,97.0
2024.12.22 04.43,04.43,97.0
2024.12.22 04.44,04.44,95.0
2024.12.22 04.45,04.45,97.0
2024.12.22 04.46,04.46,97.0
2024.12.22 04.47,04.47,94.0
2024.12.22 04.48,04.48,91.0
2024.12.22 04.49,04.49,95.0
2024.12.22 04.50,04.50,97.0
2024.12.22 04.51,04.51,93.0
2024.12.22 04.52,04.52,94.0
2024.12.22 04.53,04.53,91.0
2024.12.22 04.54,04.54,91.0
2024.12.22 04.55,04.55,91.0
2024.12.22 04.56,04.56,92.0
2024.12.22 04.57,04.57,94.0
2024.12.22 04.58,04.58,94.0
2024.12.22 04.59,04.59,92.0
2024.12.22 05.00,05.00,93.0
2024.12.22 05.01,05.01,96.0
2024.12.22 05.02,05.02,94.0
2024.12.22 05.03,05.03,96.0
2024.12.22 05.04,05.04,97.0
2024.12.22 05.05,05.05,96.0
2024.12.22 05.06,05.06,94.0
2024.12.22 05.07,05.07,96.0
2024.12.22 05.08,05.08,91.0
2024.12.22 05.09,05.09,91.0
2024.12.22 05.10,05.10,95.0
2024.12.22 05.11,05.11,94.0
2024.12.22 05.12,05.12,93.0
2024.12.22 05.13,05.13,97.0
2024.12.22 05.14,05.14,95.0
2024.12.22 05.15,05.15,93.0
2024.12.22 05.16,05.16,94.0
2024.12.22 05.17,05.17,94.0
2024.12.22 05.18,05.18,94.0
2024.12.22 05.19,05.19,94.0
2024.12.22 05.20,05.20,94.0
2024.12.22 05.21,05.21,95.0
2024.12.22 05.22,05.22,96.0
2024.12.22 05.23,05.23,93.0
2024.12.22 05.24,05.24,94.0
2024.12.22 05.26,05.26,88.0
2024.12.22 05.27,05.27,92.0
2024.12.22 05.28,05.28,92.0
2024.12.22 05.29,05.29,91.0
2024.12.22 05.30,05.30,95.0
2024.12.22 05.31,05.31,95.0
2024.12.22 05.32,05.32,96.0
2024.12.22 05.33,05.33,96.0
2024.12.22 05.34,05.34,96.0
2024.12.22 05.35,05.35,96.0
2024.12.22 05.36,05.36,96.0
2024.12.22 05.37,05.37,96.0
2024.12.22 05.38,05.38,96.0
2024.12.22 05.39,05.39,91.0
2024.12.22 05.40,05.40,90.0
2024.12.22 05.41,05.41,93.0
2024.12.22 05.42,05.42,95.0
2024.12.22 05.43,05.43,98.0
2024.12.22 05.44,05.44,99.0
2024.12.22 05.45,05.45,94.0
2024.12.22 05.46,05.46,94.0
2024.12.22 05.47,05.47,94.0
2024.12.22 05.48,05.48,94.0
2024.12.22 05.49,05.49,94.0
2024.12.22 05.50,05.50,94.0
2024.12.22 05.51,05.51,94.0
2024.12.22 05.52,05.52,94.0
2024.12.22 05.53,05.53,94.0
2024.12.22 05.54,05.54,95.0
2024.12.22 05.55,05.55,95.0
2024.12.22 05.56,05.56,95.0
2024.12.22 05.57,05.57,93.0
2024.12.22 05.58,05.58,93.0
2024.12.22 05.59,05.59,94.0
2024.12.22 06.00,06.00,95.0
2024.12.22 06.01,06.01,95.0
2024.12.22 06.02,06.02,95.0
2024.12.22 06.03,06.03,96.0
2024.12.22 06.04,06.04,97.0
2024.12.22 06.05,06.05,94.0
2024.12.22 06.06,06.06,95.0
2024.12.22 06.07,06.07,95.0
2024.12.22 06.08,06.08,95.0
2024.12.22 06.09,06.09,94.0
2024.12.22 06.10,06.10,96.0
2024.12.22 06.11,06.11,95.0
2024.12.22 06.12,06.12,93.0
2024.12.22 06.13,06.13,95.0
2024.12.22 06.14,06.14,96.0
2024.12.22 06.15,06.15,94.0
2024.12.22 06.16,06.16,96.0
2024.12.22 06.17,06.17,99.0
2024.12.22 06.18,06.18,97.0
2024.12.22 06.19,06.19,94.0
2024.12.22 06.20,06.20,94.0
2024.12.22 06.21,06.21,94.0
2024.12.22 06.22,06.22,95.0
2024.12.22 06.23,06.23,95.0
2024.12.22 06.24,06.24,94.0
2024.12.22 06.25,06.25,96.0
2024.12.22 06.26,06.26,97.0
2024.12.22 06.27,06.27,95.0
2024.12.22 06.28,06.28,94.0
2024.12.22 06.29,06.29,94.0
2024.12.22 06.30,06.30,94.0
2024.12.22 06.31,06.31,94.0
2024.12.22 06.32,06.32,95.0
2024.12.22 06.33,06.33,94.0
2024.12.22 06.34,06.34,96.0
2024.12.22 06.35,06.35,95.0
2024.12.22 06.36,06.36,97.0
2024.12.22 06.37,06.37,97.0
2024.12.22 06.38,06.38,97.0
2024.12.22 06.39,06.39,96.0
2024.12.22 06.40,06.40,97.0
2024.12.22 06.41,06.41,96.0
2024.12.22 06.42,06.42,95.0
2024.12.22 06.43,06.43,95.0
2024.12.22 06.44,06.44,95.0
2024.12.22 06.45,06.45,94.0
2024.12.22 06.46,06.46,98.0
2024.12.22 06.47,06.47,98.0
2024.12.22 06.48,06.48,97.0
2024.12.22 06.49,06.49,98.0
2024.12.22 06.50,06.50,98.0
2024.12.22 06.51,06.51,96.0
2024.12.22 06.52,06.52,96.0
2024.12.22 06.53,06.53,95.0
2024.12.22 06.54,06.54,92.0
2024.12.22 06.55,06.55,92.0
2024.12.22 06.56,06.56,89.0
2024.12.22 06.57,06.57,88.0
2024.12.22 06.58,06.58,96.0
